trade_date,close,source_id,actual_dividend_count,actual_dividend_sum_hkd,latest_monthly_dividend_hkd,annualized_dividend_hkd,annualized_dividend_yield,annualized_dividend_yield_pct
2026-06-11,20.54,tencent_finance,12,1.48,0.13,1.48,0.07205452775073029,7.205452775073029
2026-06-12,20.82,tencent_finance,12,1.48,0.13,1.48,0.07108549471661864,7.108549471661864
2026-06-15,20.76,tencent_finance,12,1.48,0.13,1.48,0.07129094412331406,7.129094412331407
2026-06-16,20.34,tencent_finance,12,1.48,0.13,1.48,0.0727630285152409,7.27630285152409
2026-06-17,20.0,tencent_finance,12,1.48,0.13,1.48,0.074,7.3999999999999995
2026-06-18,19.42,tencent_finance,12,1.48,0.13,1.48,0.07621009268795056,7.621009268795056
2026-06-22,19.14,tencent_finance,12,1.48,0.13,1.48,0.07732497387669801,7.732497387669801
2026-06-23,18.84,tencent_finance,12,1.48,0.13,1.48,0.07855626326963906,7.855626326963907
2026-06-24,18.78,tencent_finance,12,1.48,0.13,1.48,0.07880724174653886,7.880724174653886
2026-06-25,18.63,tencent_finance,12,1.48,0.13,1.48,0.0794417606011809,7.94417606011809
2026-06-26,18.41,tencent_finance,12,1.48,0.13,1.48,0.08039109179793591,8.039109179793591
2026-06-29,18.54,tencent_finance,12,1.48,0.13,1.48,0.07982740021574973,7.982740021574973
2026-06-30,18.26,tencent_finance,12,1.48,0.13,1.48,0.08105147864184008,8.105147864184008
2026-07-02,18.49,yahoo_finance,12,1.49,0.11,1.49,0.0805840995132504,8.058409951325041
2026-07-03,18.91,yahoo_finance,12,1.49,0.11,1.49,0.07879428873611845,7.879428873611845
2026-07-06,19.09,yahoo_finance,12,1.49,0.11,1.49,0.07805133577789418,7.805133577789418
2026-07-07,18.86,yahoo_finance,12,1.49,0.11,1.49,0.07900318133616119,7.900318133616119
2026-07-08,19.06,yahoo_finance,12,1.49,0.11,1.49,0.07817418677859392,7.817418677859392
2026-07-09,18.91,yahoo_finance,12,1.49,0.11,1.49,0.07879428873611845,7.879428873611845
2026-07-10,19.06,yahoo_finance,12,1.49,0.11,1.49,0.07817418677859392,7.817418677859392
2026-07-13,19.08,yahoo_finance,12,1.49,0.11,1.49,0.07809224318658281,7.809224318658281
2026-07-14,19.27,yahoo_finance,12,1.49,0.11,1.49,0.07732226258432798,7.732226258432798
2026-07-15,19.5,yahoo_finance,12,1.49,0.11,1.49,0.07641025641025641,7.6410256410256405
2026-07-16,19.74,yahoo_finance,12,1.49,0.11,1.49,0.07548125633232017,7.548125633232017
2026-07-17,19.72,yahoo_finance,12,1.49,0.11,1.49,0.0755578093306288,7.555780933062881
2026-07-20,20.0,yahoo_finance,12,1.49,0.11,1.49,0.0745,7.449999999999999
2026-07-21,20.08,yahoo_finance,12,1.49,0.11,1.49,0.07420318725099602,7.420318725099602
2026-07-22,19.9,yahoo_finance,12,1.49,0.11,1.49,0.07487437185929649,7.487437185929649
2026-07-23,20.08,yahoo_finance,12,1.49,0.11,1.49,0.07420318725099602,7.420318725099602
2026-07-24,19.88,yahoo_finance,12,1.49,0.11,1.49,0.07494969818913481,7.494969818913481
2026-07-27,20.02,yahoo_finance,12,1.49,0.11,1.49,0.07442557442557443,7.442557442557443
2026-07-28,20.18,yahoo_finance,12,1.49,0.11,1.49,0.07383548067393458,7.383548067393458
2026-07-29,20.48,tencent_finance,12,1.49,0.11,1.49,0.07275390625,7.275390625
2026-07-30,20.64,tencent_finance,12,1.49,0.11,1.49,0.07218992248062016,7.2189922480620154
2026-07-31,20.48,tencent_finance,12,1.49,0.11,1.49,0.07275390625,7.275390625
2026-08-03,20.26,tencent_finance,12,1.49,0.11,1.49,0.07354392892398814,7.354392892398814
